id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
297,"Ocean - Strength and Vibration of Marine Structures","<p>Lecture Series on Strength and Vibration of Marine Structures by Prof.A.H. Sheikh and Prof.S.K.Satsangi, Department of Ocean Engineering & Naval Architecture, IIT Kharagpur.</p>",NULL,", introduction, to, ship, structures-i, structures-ii, deflection, of, structure, beam-i, beam-ii, beam-iii, beam-iv, statically, indeterminate, structures-iii, structures-iv, structures-v, structures-vi, longitudinal, bending, hull, grider-i, grider-ii, grider-iii, theory, column-i, column-ii, column-iii, column-iv, calculation, momentum, inertia, main, section, in, inclined, condition, deflection/shear, stress, vibration-i, vibration-ii, vibration-iii, vibration-iv, vibration-v, propeller, induced, vibration&hull, frequency, estimation, from, basic, group(contd...), analysis, bulkhead-i, bulkhead-ii, concentration/structural, discontinuities, composite, construction, method, plastic, natural, girder, resonance, diagram,",5,1281519680,1477509378,766,0,0,40,0,https://img.youtube.com/vi/W1HH5-QhdEQ/default.jpg,5,2,100,100,"Ocean - Strength and Vibration of Marine Structures",129131,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
298,"Mining - Fundamentals of Environmental Pollution and Control","<p>Lecture Series on Fundamentals of Environmental Pollution and Control by Prof. Jayanta Bhattacharya, Department of Mining Engineering, IIT Kharagpur.</p>",NULL,", state, of, the, environment, environmental, movement, definitions, terms, water, pollutants, pollutants(contd...), pollution, modelling-surface, water(contd...), bod, modelling, part-1, part-2, oxygen, demanding, waste, in, streams, ground, and, its, contamination, contamination(contd...), treatment, wastewater, treatment(contd...), chemical, wetland, bio-technology, applications, introduction, to, soil, parameters, for, vegetative, growth, growth(contd...), acidity, erosion, mechanical, control, prediction, universal, loss, equation, air, health, effects, meteorology, point-source, gaussian, plume, model, level, concentration, emission, eia, emp&ea,",5,1281519700,1477509394,699,0,0,40,0,https://img.youtube.com/vi/DAQapF-F4Vw/default.jpg,5,2,100,100,"Mining - Fundamentals of Environmental Pollution and Control",127457,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
299,"Electronics - Neural Networks and Applications","<p>Lecture Series on Neural Networks and Applications by Prof.S. Sengupta, Department of Electronics and Electrical Communication Engineering, IIT Kharagpur.</p>",NULL,", introduction, to, artificial, neural, networks, neuron, model, and, linear, regression, gradient, descent, algorithm, nonlinear, activation, units, learning, mechanisms, competitive, boltzmann, associative, memory, condition, for, perfect, recall, in, statistical, aspects, of, v.c., dimensions:, typical, examples, importance, dimensions, structural, risk, minimization, single-layer, perceptions, unconstrained, optimization:, gauss-newtons, method, least, squares, filters, mean, perceptron, convergence, theorem, bayes, classifier&perceptron:, an, analogy, classifier, gaussian, distribution, back, propagation, practical, consideration, solution, non-linearly, separable, problems, using, mlp, heuristics, back-propagation, multi-class, classification, multi-layered, perceptrons, radial, basis, function, networks:, cover's, as, ill-posed, surface, reconstruction, regularization, equation:, greens, use, generalized, rbf, comparison, between, principal, components, analysis, dimensionality, reduction, pca, hebbian-based, component, self, organizing, maps, cooperative, adaptive, processes, som, vector-quantization,",5,1281519715,1477509401,805,0,0,40,0,https://img.youtube.com/vi/xbYgKoG4x2g/default.jpg,5,2,100,100,"Electronics - Neural Networks and Applications",122646,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
300,"Electronics - Digital Computer Organization","<p>Lecture Series on Digital Computer Organization by Prof.P.K. Biswas, Department of Electronics and Electrical Communication Engineering, IIT Kharagpur.</p>",NULL,", introduction, to, digital, computer, organization, cpu, design-i, design-ii, design, tirning&control, microprogrammed, control-i, control-ii, pipeline, concept-i, concept-ii, concept-iii, cpu-i, cpu-ii, cpu-iii, memory, organization-i, organization-ii, organization-iii, organization-iv, organization-v, cache, architecture, ram, dam, architecture-1, buffer, secondary, storage, i/o, subsystem, error, detection, and, correction,",5,1281519733,1477509407,791,0,0,40,0,https://img.youtube.com/vi/TH9nd-KdVHs/default.jpg,5,2,100,100,"Electronics - Digital Computer Organization",74884,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
301,"Electrical -  Estimation of Signals and Systems","<p>Lecture Series on Estimation of Signals and Systems by Prof.S. Mukhopadhyay, Department of Electrical Engineering, IIT Kharagpur.</p>",NULL,", introduction, probability, theory, random, variables, function, of, variable, joint, density, mean, and, variance, vectors, processes, linear, systems, some, numerical, problems, miscellaneous, topics, on, process, signal, models, sq.error, estimation, auto, correlation, power, spectrum, z-transform, revisited, eigen, vectors/values, the, concept, innovation, last, squares, optimal, iir, filters, to, adaptive, state, kalman, filter-model, derivation, estimator, properties, time-invariant, filter, filter-case, study, system, identification, introductory, concepts, regression-recursive, least, variants, lse, square, model, order, selection, residual, tests, practical, issues, in, instrumentation, control, conclusion,",5,1281519744,1477509414,1017,0,0,40,0,https://img.youtube.com/vi/Ru3FhYbjcFs/default.jpg,5,2,100,100,"Electrical -  Estimation of Signals and Systems",93400,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
302,"Electrical - Digital Signal Processing","<p>Lec-1 Discrete Time Signal and System 
Lecture Series on Digital Signal Processing by Prof.T.K.Basu, Department of Electrical Engineering, IIT Kharagpur.</p>",NULL,", discrete, time, signal, and, system, system(contd...), frequency, domain, representation, of, signals, z-transform, z-transform(contd...), solution, difference, equation, tutorial, on, signals&their, transforms, relation, between, continuous, fourier, transform(dft), contd..., state, space, filters, introduction, fir, filters(contd.), to, iir, filters(contd...), tutorial&introduction, computer, aided, design, fft, lattice, filter, filter(contd...), effects, quantization, quantization(contd...), random, relationship, real, imaginary, parts, dtft, dtft(contd.), multi, rate, processing, processing(contd...), polyphase, decomposition,",5,1281519756,1477509429,988,0,0,40,0,https://img.youtube.com/vi/8zbBJkw5KsM/default.jpg,5,2,100,100,"Electrical - Digital Signal Processing",117112,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
303,"Mechanical - Advanced Operations Research","<p>Lecture series on Advanced Operations Research by Prof. G.Srinivasan, Department of Management Studies, IIT Madras.</p>",NULL,", introduction, and, linear, programming, revised, simplex, algorithm, method, for, bounded, variables, one, dimensional, cutting, stock, problem, problem(contd), dantzig-wolfe, decomposition, primal-dual, goal, programming-formulations, solutions, complexity, of, algorithm(contd), integer, solving, zero-one, problems, problems(contd), branch, bond, plane, all, primal, dual, network, models, shortest, path, successive, maximum, flow, minimum, cost, traveling, salesman, problem(tsp), bound, algorithms, tsp, heuristics, tsp(contd), chinese, postman, vehicle, routeing, queueing, single, server, multiple, game, theory, critical, quadratic,",5,1281519772,1477509438,852,0,0,40,0,https://img.youtube.com/vi/4U3B5lr-MqM/default.jpg,5,2,100,100,"Mechanical - Advanced Operations Research",116363,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
304,"Civil - Design Of Steel Structures","<p>Lecture Series on Design of Steel Structures by Dr.Damodar Maity, Department of Civil Engineering,IIT Guwahati.</p>",NULL,", introduction, to, design, of, steel, structures, connections, riveted, rivet, joint, welding, fillet, and, butt, welds, bolted, connection, eccentric, connections:, joints, with, load, lying, in, plane, joint(rivet&bolt), perpendicular, analysis, join, seat, the, weld, tension, member, member:, gusset, plates., lug, angles, splices, subjected, axial, bending, compression, eccentrically, loaded, built, up, lacing, for, system, batten, plates, flexural, members:, beams, mod-6, lec-1, procedure, beam, members, laterally, supported, unsupported, built-up,",5,1281519786,1477509444,1097,0,0,40,0,https://img.youtube.com/vi/mtRR-5fzKo8/default.jpg,5,2,100,100,"Civil - Design Of Steel Structures",108627,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
305,"Electrical - Dynamics of Physical System","<p>Lecture series on Dynamics of Physical System by Prof. Soumitro Banerjee, Department of Electrical Engineering, IIT Kharagpur.</p>",NULL,", introduction, to, system, elements, newtons, method, and, constraints, derivation, of, the, lagrangian, equation, using, obtain, differential, equations(part-i), equations(part-ii), equations(part-iii), equations(part-iv), obtaining, first, order, equations, application, hamiltonian, kirchoffs, laws, graph, theory, approach, for, electrical, circuits(part-i), circuits(part-ii), bond, approach-i, approach-ii, approach-iii, approach-iv, approach-v, approach-vi, approach-vii, numerical, solution, dynamics, in, state, space, vector, field, around, equilibrium, points-i, points-ii, points-iii, points-iv, high, dimensional, linear, systems, with, external, input-i, input-ii, input-iii, nonlinear, systems-i, systems-ii, systems-iii, discrete-time, dynamical,",5,1281519803,1477509461,753,0,0,40,0,https://img.youtube.com/vi/8U3QvviaMJQ/default.jpg,5,2,100,100,"Electrical - Dynamics of Physical System",115066,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
306,"Mechanical - Basic Thermodynamics","<p>Lecture Series on Basic Thermodynamics by Prof.S.K. Som, Department of Mechanical Engineering, IIT Kharagpur.</p>",NULL,", introduction, and, fundamental, concepts, zeroth, law, different, kind, of, energy, first, low-i, low-ii, low-iii, second, its, corollaries-i, corollaries-ii, corollaries-iii, corollaries-iv, available, energy-i, energy-ii, energy-iii, thermodynamic, property, relations-i, relations-ii, joule-kelvin, expansion:properties, pure, substances, properties, substances-i, substances-ii, substances:, ideal, gases, vapors, power, cycle-i, vapor, cycle-ii, cycle-iii, cycle-iv, gas, thermodynamics, reacting, system-i, system-ii, system-iii, multi, component,",5,1281519820,1477509483,1319,0,0,40,0,https://img.youtube.com/vi/9GMBpZZtjXM/default.jpg,5,2,100,100,"Mechanical - Basic Thermodynamics",109783,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
307,"Ocean - Applied Thermodynamics for Marine Systems","<p>Lecture Series on Applied Thermodynamics for Marine Systems by Prof.P.K. Das, Department of Mechanical Engineering, IIT Kharagpur.</p>",NULL,", introduction&some, definitions, first, law, of, thermodynamics(closed, system), thermodynamics(open, second, thermodynamics, and, carnot, principle, property_of_pure_substance, steam_table, ideal_gas_laws, different_processes, introduction, to, vapour, power, cycle, steam_power_cycle, steam_nozzle, basic_concept_of_turbine, velocity_diagram, steam, turbine-impulse, reaction, turbine, compounding, comparison, different, staging, arrangement, basics, laws, fluid, mechanics, refrigeration, compression, pipeline&pipe, network, pipe_friction, major_loss, minor_loss, psychometrics, psychometrics(contd...), psychometric, processes, air_conditioning, summer&winter, air, conditioning, gas_power_cycles, cycles_for_ic_engines, gas, cycles, modification, brayton, convective, heat, transfer, forced&free, convection,",5,1281519837,1477509490,712,0,0,40,0,https://img.youtube.com/vi/6JwhQtw3JFg/default.jpg,5,2,100,100,"Ocean - Applied Thermodynamics for Marine Systems",85857,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
308,"Mechanical - Engineering Mechanics - Dr.G.Saravana Kumar","<p>Lecture Series on Engineering Mechanics by Dr.G.Saravana Kumar and Prof.U.S.Dixit, Department of Mechanical Engineering, IIT Guwahati.</p>",NULL,", fundamentals, of, engineering, mechanics, equations, equilibrium, truss, analysis, part-2, frames&machines,",5,1281519854,1477509496,1341,0,0,40,0,https://img.youtube.com/vi/6nguX-cEsvw/default.jpg,5,2,100,100,"Mechanical - Engineering Mechanics - Dr.G.Saravana Kumar",14626,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
309,"Mechanical - Mechanical Vibrations","<p>Lecture Series on Mechanical Vibrations by Prof.S.K.Dwivedy and Prof.Rajiv Tiwari Department of Mechanical Engineering, IIT Guwahati.</p>",NULL,", overview_of_the_course, practical_and_research_trends, harmonic_and_periodic_motions, vibration_terminology, forced_harmonic_vibration, magnification_factor, laplace_transform, superposition_theorem,",5,1281519857,1477509501,627,0,0,40,0,https://img.youtube.com/vi/bX_m53Xexvk/default.jpg,5,2,100,100,"Mechanical - Mechanical Vibrations",14230,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
310,"Computer Science - Electronic Design and Automation","<p>Lecture Series on Electronic Design and Automation by Prof.I.Sengupta, Department of Computer Science and Engineering, IIT Kharagpur.</p>",NULL,", introduction, verilog:, part-i, part-ii, part-iii, part-iv, part-v, part-vi, synthesis:, part-vii, backend, design:, design, part-viii, part-ix, part-x, part-xi, part-xii, part-xiii, part-xiv, part-xv, testing-part-i, testing,",5,1281519858,1477509520,784,0,0,40,0,https://img.youtube.com/vi/vdoRD2kLGfw/default.jpg,5,2,100,100,"Computer Science - Electronic Design and Automation",113214,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
311,"Computer Sc - Programming and Data Structure","<p>Lecture Series on Programming and Data Structure by Dr. P.P. Chakraborty, Department of Computer Science and Engineering, IIT Kharagpur.</p>",NULL,", introduction, programming-i, programming-ii, programming-iii, data, structuring:, case, study-i, study-ii, study-iii, problem, decomposition, by, recursion-i, recursion-ii, recursion-iii, mergesort, and, quicksort, characters, strings, arrays:, addresses, contents, structures-i, structures-ii, dynamic, allocation, part-i, linked, lists-i, complexity(efficiency), of, algorithms, asymptotic, growth, functions, analysis, structuring, search, trees, trees-ii, trees-iii, 2-3, algorithm, design-i, design-ii, design-iii, graphs-i, graphs-ii, graphs-iii, conclusions,",5,1281519871,1477509525,1115,0,0,40,0,https://img.youtube.com/vi/S47aSEqm_0I/default.jpg,5,2,100,100,"Computer Sc - Programming and Data Structure",74444,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
312,"Civil - Design of Reinforced Concrete Structures","<p>Lecture series on Design of Reinforced Concrete Structures by Prof. N. Dhang, Department of Civil Engineering, IIT Kharagpur.</p>",NULL,", introduction-i, materials, different, methods, of, design, reinforced, concrete, structures, working, stress, method, method(contd...), limit, state, collapse, flexure, flexure-ii, doubly, beam, flexure-i, shear, for, contd., slabs, part-1, part-ii, part-iii, part-iv, part-v, columns, part-i, footings, staircases, torsion, rc, slender, deflection, beams,",5,1281519885,1477509531,1646,0,0,40,0,https://img.youtube.com/vi/pIdaC_I6H_M/default.jpg,5,2,100,100,"Civil - Design of Reinforced Concrete Structures",96282,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
313,"Core - Leadership","<p>Lecture series on Leadership by Prof. Kalyan Chakravarti, Vinod Gupta School of Management, IIT Kharagpur.</p>",NULL,", introduction, to, leadership:, functions, leadership, roles:, leaders, vs, managers:, theories, styles:, effective, successful, managers, behaviour:, emergence:, and, trust, adaptation-studies/case:, from, sindhi, siddhi(part-i), case:, siddhi(part-ii), transformation, skills:, management, competencies, skills, of, leaders:, issues, in, organizational, action, (part-i), (part-ii), rai_bahadur_mohan_singh_oberoi, institution, building, framework,",5,1281519897,1477509537,837,0,0,40,0,https://img.youtube.com/vi/QM1Z8Vc9i9k/default.jpg,5,2,100,100,"Core - Leadership",40562,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
314,"Core - Management Information System","<p>Lecture Series on Management Information System by Prof.Biswajit Mahanty, Department of Industrial Engineering and Management, IIT Kharagpur.</p>",NULL,", introduction-i, introduction, part-ii, introduction-iii, concept, of, information-i, information-ii, decision-making, process, impact, is, on, management-i, management-ii, hardware, and, software, overview-i, overview-ii, knowledge, management, learning, organization, decision, analysis-i, analysis-ii, system, design-ii, data, flow, diagrams-i, diagrams-ii, diagrams-iii, diagrams-iv, dbms-i, dbms-ii, dbms-iii, dbms-iv, dbms-v, ooad-i, ooad-ii,",1,1281519903,1477509546,456,0,0,40,0,https://img.youtube.com/vi/iA7whlAXnS0/default.jpg,5,2,100,100,d,85184,0,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
