,id,title,name,institution_id,create_time,update_time,view_count,author_id
4778,5281.0,Excel Nivel Intermedio - ID 1.000.692,AFP Habitat,741.0,2019-12-08,2020-09-02,174.0,60605.0
4779,5282.0,Gestión de Proyectos - ID 1.000.694,AFP Habitat,741.0,2019-12-08,2020-09-02,91.0,60605.0
4780,5283.0, Comunicación Efectiva - ID 1.000.695,AFP Habitat,741.0,2019-12-08,2020-09-02,100.0,60605.0
4781,5284.0,Técnicas de Servicio al Cliente - ID 1.000.700,AFP Habitat,741.0,2019-12-08,2020-09-02,82.0,60605.0
4782,5285.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 1.000.83,AFP Habitat,741.0,2019-12-08,2020-09-02,21.0,60605.0
4783,5286.0, INGLÉS START - ID 1.000.840,AFP Habitat,741.0,2019-12-08,2020-09-02,42.0,17829.0
4784,5292.0,INGLÉS LIFE & WORK - ID 1.000.863,AFP Habitat,741.0,2019-12-08,2020-09-02,35.0,106799.0
4785,5293.0,INGLÉS BUY & SELL - ID 1.000.869,AFP Habitat,741.0,2019-12-08,2020-09-02,28.0,106799.0
4786,5294.0,INGLÉS COMMUNICATION - ID 1.000.874,AFP Habitat,741.0,2019-12-08,2020-09-02,14.0,106799.0
4787,5322.0,(copy) Código de Ética,AFP Habitat,741.0,2019-12-11,2020-09-02,18.0,129823.0
4788,5323.0,(copy) Modelo de Prevención de Delitos,AFP Habitat,741.0,2019-12-11,2020-09-02,29.0,129823.0
4789,5355.0,INGLÉS TRAVELLING - ID 1.002.793,AFP Habitat,741.0,2019-12-15,2020-09-02,62.0,106799.0
4790,5356.0,Comunicación Efectiva - ID 1.002.775,AFP Habitat,741.0,2019-12-15,2020-09-02,233.0,60605.0
4791,5357.0,Excel Nivel Intermedio - ID 1.002.769,AFP Habitat,741.0,2019-12-15,2020-09-02,320.0,60605.0
4792,5358.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 1.002.778,AFP Habitat,741.0,2019-12-15,2020-09-02,296.0,60605.0
4793,5359.0,Gestión de Proyectos - ID 1.002.772,AFP Habitat,741.0,2019-12-15,2020-09-02,176.0,60605.0
4794,5364.0,INGLÉS START - ID 1.002.786,AFP Habitat,741.0,2019-12-15,2020-09-02,121.0,17829.0
4795,5368.0,INGLÉS TECHNOLOGY - ID 1.002.805,AFP Habitat,741.0,2019-12-15,2020-09-02,20.0,106799.0
4796,5369.0,INGLÉS SOCIAL LIFE - ID 1.002.801,AFP Habitat,741.0,2019-12-15,2020-09-02,46.0,106799.0
4797,5370.0,Finanzas Personales - ID 1.002.763,AFP Habitat,741.0,2019-12-15,2020-09-02,126.0,60605.0
4798,5377.0,INGLÉS LIFE & WORK - ID 1.002.790,AFP Habitat,741.0,2019-12-15,2020-09-02,49.0,106799.0
4799,5379.0,Técnicas de Servicio al Cliente - ID 1.002.780,AFP Habitat,741.0,2019-12-15,2020-09-02,98.0,60605.0
4800,5380.0,INGLÉS COMMUNICATION - ID 1.002.798,AFP Habitat,741.0,2019-12-15,2020-09-02,44.0,106799.0
4801,5383.0,Asesoría Ahorro Clientes Semana 9,AFP Habitat,741.0,2019-12-16,2020-09-02,77.0,133767.0
4802,5385.0,INGLÉS BUY & SELL - ID 1.001.637,AFP Habitat,741.0,2019-12-16,2020-09-02,15.0,106799.0
4803,5387.0,INGLÉS TRAVELLING - ID 1.001.563,AFP Habitat,741.0,2019-12-16,2020-09-02,20.0,106799.0
4804,5389.0,INGLÉS START - ID 1.003.584,AFP Habitat,741.0,2019-12-17,2020-09-02,103.0,17829.0
4805,5391.0,INGLÉS BUY & SELL - ID 1.003.594,AFP Habitat,741.0,2019-12-17,2020-09-02,81.0,106799.0
4806,5393.0,INGLÉS TRAVELLING - ID 1.003.590,AFP Habitat,741.0,2019-12-17,2020-09-02,86.0,106799.0
4807,5394.0,INGLÉS LIFE & WORK - ID 1.003.588,AFP Habitat,741.0,2019-12-17,2020-09-02,57.0,106799.0
4808,5404.0,Finanzas Personales - ID 1.004.037,AFP Habitat,741.0,2019-12-18,2020-09-02,50.0,60605.0
4809,5405.0,INGLÉS COMMUNICATION - ID 1.003.596,AFP Habitat,741.0,2019-12-18,2020-09-02,36.0,106799.0
4810,5407.0,Finanzas Personales - ID 1.004.332,AFP Habitat,741.0,2019-12-19,2020-09-02,24.0,60605.0
4811,5408.0,Excel Nivel Intermedio - ID 1.004.336,AFP Habitat,741.0,2019-12-19,2020-09-02,25.0,60605.0
4812,5409.0,Excel Nivel Intermedio - ID 1.004.878,AFP Habitat,741.0,2019-12-19,2020-09-02,8.0,60605.0
4813,5410.0,Gestión de Proyectos - ID 1.004.877,AFP Habitat,741.0,2019-12-19,2020-09-02,18.0,60605.0
4814,5411.0,INGLÉS LIFE & WORK - ID 1.004.318,AFP Habitat,741.0,2019-12-19,2020-09-02,32.0,106799.0
4815,5412.0,INGLÉS START - ID 1.004.339,AFP Habitat,741.0,2019-12-19,2020-09-02,57.0,17829.0
4816,5413.0,INGLÉS TRAVELLING - ID 1.004.327,AFP Habitat,741.0,2019-12-19,2020-09-02,24.0,106799.0
4817,5425.0,Finanzas Personales - ID 1.004.857,AFP Habitat,741.0,2019-12-23,2020-09-02,45.0,60605.0
4818,5426.0,Comunicación Efectiva - ID 1.004.864,AFP Habitat,741.0,2019-12-23,2020-09-02,6.0,60605.0
4819,5427.0,Técnicas de Servicio al Cliente - ID 1.004.872,AFP Habitat,741.0,2019-12-23,2020-09-02,26.0,60605.0
4820,5429.0,Excel Nivel Intermedio - ID 1.004.860,AFP Habitat,741.0,2019-12-23,2020-09-02,24.0,60605.0
4821,5430.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 1.004.869,AFP Habitat,741.0,2019-12-23,2020-09-02,38.0,60605.0
4822,5473.0,Módulo 1: Conceptos Financieros y Económicos,AFP Habitat,741.0,2020-01-03,2020-09-02,406.0,126348.0
4823,5487.0,INGLÉS BUY & SELL,AFP Habitat,741.0,2020-01-07,2020-09-02,28.0,106799.0
4824,5491.0,Prueba de Prueba Inversiones,AFP Habitat,741.0,2020-01-07,2020-09-02,7.0,133767.0
4825,5561.0,Pilar Solidario,AFP Habitat,741.0,2020-01-27,2020-10-27,772.0,135980.0
4826,5689.0,Marzo 2020 - Portafolio Conceptos Financieros y Económicos,AFP Habitat,741.0,2020-03-02,2021-03-25,2450.0,110897.0
4827,6024.0,Protocolo de Activación Telefónica Clave SACU,AFP Habitat,741.0,2020-04-13,2020-09-02,364.0,154944.0
4828,6029.0,(copy) Prueba Protocolo de Activación Telefónica Clave SACU,AFP Habitat,741.0,2020-04-13,2020-09-02,0.0,154944.0
4829,6030.0,(copy) Prueba Protocolo de Activación Telefónica Clave SACU,AFP Habitat,741.0,2020-04-13,2020-09-02,1.0,154944.0
4830,6031.0,(copy) Prueba Protocolo de Activación Telefónica Clave SACU,AFP Habitat,741.0,2020-04-13,2020-09-02,0.0,154944.0
4831,6032.0,(copy) Prueba Protocolo de Activación Telefónica Clave SACU,AFP Habitat,741.0,2020-04-13,2020-09-02,0.0,154944.0
4832,6033.0,Protocolo de Atención Telefónica,AFP Habitat,741.0,2020-04-13,2020-09-02,363.0,154944.0
4833,6045.0,Plataforma Atención Telefónica WDE,AFP Habitat,741.0,2020-04-15,2020-09-02,365.0,154944.0
4834,6057.0,Material de Estudio Sistema Previsional y Ejercicio Rentabilidad Nominal,AFP Habitat,741.0,2020-04-20,2020-09-02,889.0,154944.0
4835,6061.0,Contactabilidad Clientes - Abril 2020,AFP Habitat,741.0,2020-04-21,2020-09-02,254.0,154944.0
4836,6065.0,TAREA Conceptos Financieros - Abril 2020,AFP Habitat,741.0,2020-04-22,2020-09-02,6547.0,154944.0
4837,6090.0,Sistema Previsional y Conceptos Financieros - Abril 2020,AFP Habitat,741.0,2020-04-27,2021-03-25,2154.0,154944.0
4838,6098.0,Role Play con tu Equipo,AFP Habitat,741.0,2020-04-28,2020-09-02,31.0,154944.0
4839,6105.0,Manejo de Habilidades Blandas,AFP Habitat,741.0,2020-04-28,2020-09-02,145.0,154944.0
4840,6109.0,Lavado de Activos y Financiamiento del Terrorismo,AFP Habitat,741.0,2020-04-29,2021-06-14,13869.0,129823.0
4841,6127.0,Comportamiento de los Mercados - Marzo 2020,AFP Habitat,741.0,2020-04-30,2021-03-25,1090.0,154944.0
4842,6128.0,Guión y Práctica Llamada Contactabilidad Cliente,AFP Habitat,741.0,2020-04-30,2021-03-25,1401.0,154944.0
4843,6136.0,Documentos Normativos,AFP Habitat,741.0,2020-05-04,2021-03-25,225.0,154944.0
4844,6137.0,Documentos Normativos,AFP Habitat,741.0,2020-05-04,2021-03-25,622.0,154944.0
4845,6138.0,(copy) Documentos Normativos,AFP Habitat,741.0,2020-05-04,2020-09-02,0.0,154944.0
4846,6139.0,Documentos Normativos,AFP Habitat,741.0,2020-05-04,2020-09-02,9.0,154944.0
4847,6141.0,Manejo de Habilidades Blandas,AFP Habitat,741.0,2020-05-05,2020-09-02,78.0,154944.0
4848,6142.0,Manual de Uso Vista 360,AFP Habitat,741.0,2020-05-05,2020-09-02,76.0,154944.0
4849,6143.0,Protocolo Validación de Identidad - Abril 2020,AFP Habitat,741.0,2020-05-05,2020-09-02,80.0,154944.0
4850,6144.0,Sucursal Virtual ,AFP Habitat,741.0,2020-05-05,2020-09-02,50.0,154944.0
4851,6145.0,Vista 360 para Activación Clave SACU,AFP Habitat,741.0,2020-05-05,2020-09-02,100.0,154944.0
4852,6146.0,Plataforma Atención Telefónica WDE,AFP Habitat,741.0,2020-05-06,2020-09-02,34.0,154944.0
4853,6147.0,Protocolo de Activación Telefónica Clave SACU,AFP Habitat,741.0,2020-05-06,2020-09-02,51.0,154944.0
4854,6151.0,Gestión de Riesgos,AFP Habitat,741.0,2020-05-06,2021-06-14,13922.0,129823.0
4855,6252.0,Portafolio 1: Pensión de Invalidez - Jurisdicción,AFP Habitat,741.0,2020-05-18,2020-10-27,1692.0,154944.0
4856,6254.0,Curso Pensión de Invalidez,AFP Habitat,741.0,2020-05-19,2020-10-27,1997.0,154944.0
4857,6370.0,Junio 2020 Indicadores Económicos Financieros,AFP Habitat,741.0,2020-06-03,2021-03-25,3912.0,154944.0
4858,6375.0,Traspaso Asistido Remoto,AFP Habitat,741.0,2020-06-04,2021-03-25,429.0,154944.0
4859,6404.0,TAREA Recuperativa Sistema Previsional y Conceptos Financieros,AFP Habitat,741.0,2020-06-05,2021-03-25,2735.0,154944.0
4860,6405.0,Modelo de Prevención del Delito,AFP Habitat,741.0,2020-06-05,2020-09-28,172.0,129823.0
4861,6431.0,"QUIZ Módulo 1 y 2, Pensión de Invalidez",AFP Habitat,741.0,2020-06-09,2020-10-22,1730.0,154944.0
4862,6434.0,Herencia,AFP Habitat,741.0,2020-06-10,2021-03-25,4305.0,154944.0
4863,6444.0,Herencia,AFP Habitat,741.0,2020-06-12,2021-02-26,1926.0,154944.0
4864,6446.0,Junio 2020 Indicadores Económicos Financieros,AFP Habitat,741.0,2020-06-12,2020-10-27,282.0,154944.0
4865,6461.0,Portafolio 2: Pensión de Invalidez - Cobertura,AFP Habitat,741.0,2020-06-16,2020-10-27,614.0,154944.0
4866,6472.0,Reportes de Cursos 2020 - Ventas,AFP Habitat,741.0,2020-06-22,2020-09-02,2.0,154944.0
4867,6473.0,Reportes de Cursos 2020 - Sucursales,AFP Habitat,741.0,2020-06-22,2020-09-02,12.0,154944.0
4868,6474.0,Reporte Mensual (2020) - Ventas,AFP Habitat,741.0,2020-06-22,2020-09-02,3.0,154944.0
4869,6475.0,Reporte Mensual (2020) - Sucursales,AFP Habitat,741.0,2020-06-22,2020-09-02,10.0,154944.0
4870,6524.0,Programa Certificación Comercial 2020 - Sucursales,AFP Habitat,741.0,2020-06-23,2020-10-27,823.0,154944.0
4871,6526.0,Programa Certificación Comercial 2020 - Cuentas Clave,AFP Habitat,741.0,2020-06-24,2020-09-02,468.0,154944.0
4872,6527.0,Programa Certificación Comercial 2020 - Canales Remotos,AFP Habitat,741.0,2020-06-24,2020-11-23,211.0,154944.0
4873,6528.0,Programa Certificación Comercial 2020 - Canal Ventas,AFP Habitat,741.0,2020-06-24,2021-03-25,2256.0,154944.0
4874,6534.0,Herencia,AFP Habitat,741.0,2020-06-25,2020-09-02,46.0,154944.0
4875,6549.0,Seguridad de la Información,AFP Habitat,741.0,2020-06-26,2021-06-14,2425.0,129823.0
4876,6550.0,Curso Página Web Sucursal Virtual,AFP Habitat,741.0,2020-06-26,2020-11-23,622.0,154944.0
4877,6551.0,Herencia,AFP Habitat,741.0,2020-06-26,2020-10-15,519.0,154944.0
4878,6552.0,TAREA Recuperativa Sistema Previsional y Conceptos Financieros,AFP Habitat,741.0,2020-06-26,2020-09-02,148.0,154944.0
4879,6553.0,Traspaso Asistido Remoto,AFP Habitat,741.0,2020-06-26,2020-09-02,27.0,154944.0
4880,6554.0,Junio 2020 Indicadores Económicos Financieros,AFP Habitat,741.0,2020-06-26,2020-09-02,103.0,154944.0
4881,6555.0,Documentos Normativos,AFP Habitat,741.0,2020-06-26,2020-09-02,37.0,154944.0
4882,6556.0,Sistema Previsional y Conceptos Financieros - Abril 2020,AFP Habitat,741.0,2020-06-26,2020-09-02,57.0,154944.0
4883,6557.0,TAREA Conceptos Financieros - Abril 2020,AFP Habitat,741.0,2020-06-26,2020-09-02,7.0,154944.0
4884,6558.0,Comportamiento de los Mercados - Marzo 2020,AFP Habitat,741.0,2020-06-26,2020-09-02,47.0,154944.0
4885,6559.0,Traspaso Asistido Remoto,AFP Habitat,741.0,2020-06-26,2020-09-02,3.0,154944.0
4886,6569.0,Primera Evaluación Trimestral - Junio 2020,AFP Habitat,741.0,2020-06-30,2020-09-02,1907.0,154944.0
4887,6570.0,Primera Evaluación Trimestral - Junio 2020,AFP Habitat,741.0,2020-07-01,2020-09-02,227.0,154944.0
4888,6607.0,TALLER PROSPECCIÓN POR REDES SOCIALES - SANDLER,AFP Habitat,741.0,2020-07-07,2021-03-25,1346.0,126263.0
4889,6608.0,Prospección por redes sociales,AFP Habitat,741.0,2020-07-07,2020-09-02,105.0,126263.0
4890,6611.0,"QUIZ Módulo 3, Pensión de Invalidez",AFP Habitat,741.0,2020-07-07,2020-12-21,1433.0,135980.0
4891,6612.0,"QUIZ Módulo 1 y 2, Pensión de Invalidez",AFP Habitat,741.0,2020-07-07,2020-09-02,22.0,154944.0
4892,6613.0,Portafolio 2: Pensión de Invalidez - Cobertura,AFP Habitat,741.0,2020-07-07,2020-09-02,18.0,154944.0
4893,6628.0,Reporte Notas y Asistencia,AFP Habitat,741.0,2020-07-09,2020-09-02,173.0,126263.0
4894,6631.0,Reporte Notas y Asistencia,AFP Habitat,741.0,2020-07-09,2020-09-02,55.0,126263.0
4895,6633.0,Reporte Notas y Asistencia,AFP Habitat,741.0,2020-07-09,2020-09-02,379.0,126263.0
4896,6635.0,Reporte Notas y Asistencia,AFP Habitat,741.0,2020-07-09,2021-03-25,310.0,126263.0
4897,6638.0,Evaluación Diagnóstica,AFP Habitat,741.0,2020-07-10,2020-11-26,330.0,106799.0
4898,6640.0,Código de Ética,AFP Habitat,741.0,2020-07-10,2021-06-14,2434.0,129823.0
4899,6704.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 1.083.444 2020,AFP Habitat,741.0,2020-07-17,2021-01-26,110.0,60605.0
4900,6705.0,FINANZAS PERSONALES - ID 1.083.433 2020,AFP Habitat,741.0,2020-07-17,2021-01-26,34.0,60605.0
4901,6706.0,Curso 8: TECHNOLOGY - ID 1.083.438 2020,AFP Habitat,741.0,2020-07-17,2021-01-26,47.0,106799.0
4902,6707.0,Curso 9: GLOBAL WORLD - ID 1.083.442,AFP Habitat,741.0,2020-07-17,2020-09-28,65.0,106799.0
4903,6726.0,Prueba Herencia Julio,AFP Habitat,741.0,2020-07-22,2020-09-02,21.0,126348.0
4904,6727.0,Evaluación Herencia Julio,AFP Habitat,741.0,2020-07-22,2021-03-25,2259.0,126348.0
4905,6728.0,Evaluación Herencia Julio,AFP Habitat,741.0,2020-07-22,2021-01-15,282.0,126348.0
4906,6730.0,TALLER REFERIDOS - SANDLER,AFP Habitat,741.0,2020-07-22,2021-03-25,1152.0,126263.0
4907,6731.0,TALLER LLAMADA EN FRIO - SANDLER,AFP Habitat,741.0,2020-07-22,2021-03-25,1094.0,126263.0
4908,6732.0,REFERIDOS - SANDLER,AFP Habitat,741.0,2020-07-22,2020-09-02,109.0,126263.0
4909,6733.0,LLAMADA EN FRIO - SANDLER,AFP Habitat,741.0,2020-07-22,2020-09-02,126.0,126263.0
4910,6748.0,Protocolo Atención al Cliente,AFP Habitat,741.0,2020-07-28,2020-09-02,1102.0,126263.0
4911,6751.0,Plataforma Atención Telefónica - WDE,AFP Habitat,741.0,2020-07-28,2020-09-02,959.0,126263.0
4912,6752.0,Prospección por redes sociales,AFP Habitat,741.0,2020-07-28,2020-09-02,1.0,126263.0
4913,6753.0,OTI Web (Traspaso Asistido),AFP Habitat,741.0,2020-07-28,2020-09-02,2.0,126348.0
4914,6754.0,Matemática para el ahorro,AFP Habitat,741.0,2020-07-28,2020-09-02,325.0,108102.0
4915,6755.0,Matemáticas M2,AFP Habitat,741.0,2020-07-28,2020-09-02,1.0,108102.0
4916,6756.0,Habitat tu Mejor Opción,AFP Habitat,741.0,2020-07-28,2020-09-02,346.0,126263.0
4917,6757.0,Defensa del Sistema Previsional,AFP Habitat,741.0,2020-07-28,2020-09-02,224.0,126263.0
4918,6758.0,Prospección,AFP Habitat,741.0,2020-07-28,2020-09-02,252.0,126263.0
4919,6759.0,Llamada Estratégica,AFP Habitat,741.0,2020-07-28,2020-09-02,221.0,126263.0
4920,6760.0,Cierre de Ventas,AFP Habitat,741.0,2020-07-28,2020-09-02,169.0,126263.0
4921,6761.0,OTI Web,AFP Habitat,741.0,2020-07-28,2020-09-02,368.0,126263.0
4922,6762.0,Retiro 10% Fondos de Pensiones,AFP Habitat,741.0,2020-07-28,2020-09-02,33.0,154944.0
4923,6764.0,RETIRO EXCEPCIONAL 10 PORCIENTO,AFP Habitat,741.0,2020-07-29,2020-09-02,476.0,126263.0
4924,6765.0,RETIRO EXCEPCIONAL 10 PORCIENTO,AFP Habitat,741.0,2020-07-29,2020-10-27,794.0,126263.0
4925,6766.0,RETIRO EXCEPCIONAL 10 PORCIENTO,AFP Habitat,741.0,2020-07-29,2021-04-29,2562.0,126263.0
4926,6770.0,(copy) Retiro 10% Fondos de Pensiones,AFP Habitat,741.0,2020-07-29,2020-09-02,3.0,154944.0
4927,6771.0,Retiro 10 porciento Fondos de Pensiones,AFP Habitat,741.0,2020-07-29,2020-09-02,937.0,126263.0
4928,6774.0,FLUJO DE TRASPASO Y RETIRO DEL 10 PORCIENTO,AFP Habitat,741.0,2020-07-31,2021-04-29,986.0,126263.0
4929,6775.0,FLUJO DE TRASPASO Y RETIRO DEL 10 PORCIENTO,AFP Habitat,741.0,2020-07-31,2020-09-02,158.0,126263.0
4930,6792.0,Curso 3: TRAVELLING - ID 1.085.997,AFP Habitat,741.0,2020-08-01,2020-09-28,96.0,106799.0
4931,6793.0,Curso 5: COMMUNICATION - ID 1.085.999,AFP Habitat,741.0,2020-08-01,2020-09-28,65.0,106799.0
4932,6794.0,Curso 7: MONEY - ID 1.086.002,AFP Habitat,741.0,2020-08-01,2020-09-28,62.0,106799.0
4933,6795.0,Curso 1: START - ID 1.085.964,AFP Habitat,741.0,2020-08-01,2020-09-28,20.0,17829.0
4934,6796.0,Curso LIFE & WORK - ID 1.085.991,AFP Habitat,741.0,2020-08-01,2020-09-28,69.0,106799.0
4935,6797.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 1.086.019,AFP Habitat,741.0,2020-08-01,2020-09-28,74.0,60605.0
4936,6798.0,Finanzas Personales - ID 1.085.959,AFP Habitat,741.0,2020-08-01,2020-09-28,69.0,60605.0
4937,6802.0,Valor cuota - Matemática 1,AFP Habitat,741.0,2020-08-03,2020-09-02,1648.0,126263.0
4938,6803.0,Valor cuota - Matemática 2,AFP Habitat,741.0,2020-08-03,2020-09-02,1025.0,126263.0
4939,6804.0,RETIRO EXCEPCIONAL 10 PORCIENTO,AFP Habitat,741.0,2020-08-03,2020-09-02,352.0,126263.0
4940,6805.0,(copy) Matemáticas M2,AFP Habitat,741.0,2020-08-03,2020-09-02,0.0,108102.0
4941,6809.0,Valor cuota Matemáticas M1,AFP Habitat,741.0,2020-08-04,2020-09-02,82.0,108102.0
4942,6810.0,Valor cuota Matemáticas M2,AFP Habitat,741.0,2020-08-04,2020-09-02,47.0,108102.0
4943,6838.0,TALLER CLAVES DEL ÉXITO - SANDLER,AFP Habitat,741.0,2020-08-07,2021-03-25,1057.0,154944.0
4944,6878.0,Evaluación Retiro 10%,AFP Habitat,741.0,2020-08-12,2021-04-29,2167.0,135980.0
4945,6879.0,Evaluación Retiro 10%,AFP Habitat,741.0,2020-08-12,2021-01-15,281.0,135980.0
4946,6880.0,Evaluación Retiro 10%,AFP Habitat,741.0,2020-08-12,2020-10-27,22.0,135980.0
4947,6881.0,RETIRO EXCEPCIONAL 10 POR CIENTO,AFP Habitat,741.0,2020-08-13,2020-09-02,48.0,154944.0
4948,6882.0,Finanzas Personales - ID 1.089.149,AFP Habitat,741.0,2020-08-13,2020-09-28,76.0,60605.0
4949,6883.0,Curso 1: START - ID 1.089.090,AFP Habitat,741.0,2020-08-13,2020-09-28,41.0,17829.0
4950,6884.0,Reuniones y presentaciones efectivas en el ámbito laboral - ID 1.089.058,AFP Habitat,741.0,2020-08-13,2020-09-02,56.0,60605.0
4951,6886.0,Herramientas de Redacción y Ortografía Técnica para Informes,AFP Habitat,741.0,2020-08-14,2020-09-02,8.0,129823.0
4952,6891.0,AFP HABITAT,AFP Habitat,741.0,2020-08-14,2020-09-02,183.0,126263.0
4953,6892.0,DESCRIPCIÓN DEL CARGO,AFP Habitat,741.0,2020-08-14,2020-09-02,730.0,126263.0
4954,6893.0,Plan 100,AFP Habitat,741.0,2020-08-14,2020-09-02,267.0,126263.0
4955,6895.0,Curso 6: SOCIAL LIFE - ID 1.089.063,AFP Habitat,741.0,2020-08-14,2020-09-28,47.0,106799.0
4956,6897.0,Protocolo de venta,AFP Habitat,741.0,2020-08-17,2020-09-02,317.0,126348.0
4957,6898.0,Tubo de negocio y Matriz de Auditoria,AFP Habitat,741.0,2020-08-17,2020-09-02,284.0,126348.0
4958,6899.0,Vista 360,AFP Habitat,741.0,2020-08-17,2020-09-02,234.0,126348.0
4959,6900.0,Llenado de formulario,AFP Habitat,741.0,2020-08-17,2020-09-02,401.0,126348.0
4960,6906.0,Procedimiento de Trabajo Seguro Coronavirus (Covid-19),AFP Habitat,741.0,2020-08-17,2021-08-16,479.0,129823.0
4961,6920.0,Evaluación Charlas Técnicas Comerciales,AFP Habitat,741.0,2020-08-18,2020-09-02,239.0,126263.0
4962,6921.0,Evaluación Charlas Técnicas Comerciales,AFP Habitat,741.0,2020-08-18,2021-03-25,1941.0,126263.0
4963,6932.0,AFP HABITAT,AFP Habitat,741.0,2020-08-20,2020-09-02,456.0,133767.0
4964,6933.0,Sistema de Gestión de Clientes,AFP Habitat,741.0,2020-08-20,2020-09-02,4.0,133767.0
4965,6934.0,Sistema de Gestión de Clientes,AFP Habitat,741.0,2020-08-20,2020-09-02,258.0,133767.0
4966,6954.0,Excel Básico - COD. 1238009755,AFP Habitat,741.0,2020-08-24,2020-09-02,3.0,129823.0
4967,6964.0,Guías Resumen 2da Evaluación Trimestral ,AFP Habitat,741.0,2020-08-25,2020-09-02,642.0,154944.0
4968,6965.0,(copy) Guías Resumen Segunda Evaluación Trimestral ,AFP Habitat,741.0,2020-08-25,2020-09-02,0.0,154944.0
4969,6966.0,Guías Resumen 2da Evaluación Trimestral ,AFP Habitat,741.0,2020-08-25,2021-03-25,4827.0,154944.0
4970,6978.0,Independientes,AFP Habitat,741.0,2020-08-27,2021-03-25,523.0,126263.0
4971,6979.0,Independientes,AFP Habitat,741.0,2020-08-27,2020-10-27,338.0,126263.0
4972,6982.0,Finanzas Personales - ID 1.102.943,AFP Habitat,741.0,2020-08-28,2020-09-28,47.0,60605.0
4973,6983.0,Curso 1: START - ID 1.102.950,AFP Habitat,741.0,2020-08-28,2020-09-28,11.0,17829.0
4974,6984.0,Curso 2: LIFE & WORK - ID 1.102.954,AFP Habitat,741.0,2020-08-28,2020-09-28,40.0,106799.0
4975,6985.0,Habitat tu Mejor Opción,AFP Habitat,741.0,2020-08-28,2020-09-02,44.0,126263.0
4976,6986.0,Defensa del Sistema Previsional,AFP Habitat,741.0,2020-08-28,2020-09-02,58.0,126263.0
4977,6987.0,Sistemas Tecnológicos EESS,AFP Habitat,741.0,2020-08-28,2020-09-02,54.0,126263.0
4978,6988.0,Introducción a Gestión de Pensión,AFP Habitat,741.0,2020-08-28,2020-09-02,64.0,126263.0
4979,6989.0,Bono de Reconocimiento,AFP Habitat,741.0,2020-08-28,2020-09-03,80.0,126263.0
4980,6990.0,Pensión de Vejez Normal y Anticipada,AFP Habitat,741.0,2020-08-28,2020-09-03,118.0,126263.0
4981,6991.0,PAC Pensión Vejez,AFP Habitat,741.0,2020-08-28,2020-09-03,114.0,126263.0
4982,6992.0,Pensión de Invalidez y Reevaluación,AFP Habitat,741.0,2020-08-28,2020-09-03,133.0,126263.0
4983,6993.0,PAC Pensión de Invalidez,AFP Habitat,741.0,2020-08-28,2020-09-08,49.0,126263.0
4984,6994.0,Pensión de Sobrevivencia,AFP Habitat,741.0,2020-08-28,2020-09-04,114.0,126263.0
4985,6995.0,Prueba de Pensiones,AFP Habitat,741.0,2020-08-28,2020-09-04,99.0,126263.0
4986,7001.0,Introducción a la Gestión de Ahorro,AFP Habitat,741.0,2020-08-28,2020-09-08,73.0,126263.0
4987,7002.0,Cómo gestionar un APV,AFP Habitat,741.0,2020-08-28,2020-09-08,79.0,126263.0
4988,7003.0,Cómo gestionar una CAV,AFP Habitat,741.0,2020-08-28,2020-09-08,57.0,126263.0
4989,7004.0,Traspaso AFP,AFP Habitat,741.0,2020-08-28,2020-09-11,56.0,126263.0
4990,7005.0,Cuenta de Ahorro de Indemnización,AFP Habitat,741.0,2020-08-28,2020-09-11,65.0,126263.0
4991,7006.0,Pago de Empleador,AFP Habitat,741.0,2020-08-28,2020-09-11,89.0,126263.0
4992,7007.0,Herramientas de Apoyo EESS,AFP Habitat,741.0,2020-08-28,2020-09-02,5.0,126263.0
