id,title,name,institution_id,create_time,update_time,view_count,author_id
4185,"Video Corporativo","Transelec S.A.",653,2019-01-08,2020-07-21,275,108102
4304,"Curso 1: START","Transelec S.A.",653,2019-03-12,2020-07-21,1237,17829
4323,"Pruebas SCORM","Transelec S.A.",653,2019-03-18,2020-07-21,326,110433
4330,"WEBINARS MEGGER: Control y Protecciones","Transelec S.A.",653,2019-03-22,2020-07-21,94,126348
4337,"Introducción a Power BI","Transelec S.A.",653,2019-03-23,2020-07-21,52,50131
4359,"Ingeniería Sísmica Aplicada","Transelec S.A.",653,2019-03-26,2020-07-21,74,126348
4406,https://miscursos.mutual.cl/,"Transelec S.A.",653,2019-05-02,2020-07-21,372,126348
4451,"Nuevo - Regulación Eléctrica. Nuevo proceso de elaboración de normas técnicas","Transelec S.A.",653,2019-05-23,2020-07-21,1720,60542
4459,"Técnico en Operación de Subestación (Versión II)","Transelec S.A.",653,2019-05-29,2020-07-21,2091,60542
4597,"Evaluación Diagnóstica","Transelec S.A.",653,2019-07-31,2020-07-21,38,106799
4703,"Curso 2: LIFE & WORK","Transelec S.A.",653,2019-08-23,2020-07-21,518,106799
4707,"Modelo de Prevención de Delitos","Transelec S.A.",653,2019-08-26,2020-11-17,7516,129823
4776,"Curso Termografía Infrarroja en Sistemas Eléctricos de AT y MT","Transelec S.A.",653,2019-09-10,2020-10-22,1172,129823
4825,"Lectura de Protecciones","Transelec S.A.",653,2019-09-27,2020-10-22,1206,86050
4826,"Técnicos de Operación de Subestaciones","Transelec S.A.",653,2019-09-27,2020-10-07,1877,60542
4827,"Regulación Eléctrica. Nuevo proceso de elaboración de normas técnicas","Transelec S.A.",653,2019-09-27,2020-07-21,236,60542
4845,"Curso 3: TRAVELLING","Transelec S.A.",653,2019-10-01,2020-07-21,317,106799
5007,"SAP PM Zonales Mantenimiento Correctivo, Gestión de Avisos","Transelec S.A.",653,2019-10-29,2020-10-14,147,126348
5340,"Curso 4: BUY & SELL","Transelec S.A.",653,2019-12-12,2020-07-21,230,106799
5481,"Estrategia y protocolo de relacionamiento con propietarios","Transelec S.A.",653,2020-01-06,2020-07-21,1830,135980
5792,"SAP PM Zonales Mantenimiento Correctivo, Gestión de Órdenes","Transelec S.A.",653,2020-03-20,2020-10-14,80,126348
5793,"SAP PM Zonales Planes y Programación de Planes de Mantenimiento","Transelec S.A.",653,2020-03-20,2020-10-14,55,126348
5794,"SAP PM Zonales Datos Maestros, Catálogos, Perfil de Catálogos","Transelec S.A.",653,2020-03-20,2020-10-14,41,126348
5795,"SAP PM Zonales Lista de Materiales, Ubicaciones Técnicas y Equipos","Transelec S.A.",653,2020-03-20,2020-10-14,68,126348
5796,"SAP MM Administración de Contratos Marco","Transelec S.A.",653,2020-03-20,2020-10-14,78,126348
5797,"SAP MM Flujo de Compras Centralizado Transelec","Transelec S.A.",653,2020-03-20,2020-10-14,103,126348
5798,"SAP MM Flujo de Compras Descentralizado Transelec","Transelec S.A.",653,2020-03-20,2020-10-14,100,126348
5839,"Prueba TI Instructor","Transelec S.A.",653,2020-03-25,2020-07-21,20,138551
5990,"Guía Rápida Aplicativo Teams","Transelec S.A.",653,2020-04-09,2020-07-21,249,135980
6085,"Gimnasia de pausa","Transelec S.A.",653,2020-04-24,2020-07-21,746,136366
6087,"WEBINARS MEGGER: Equipos","Transelec S.A.",653,2020-04-24,2020-07-21,18,126348
6669,"Inducción Corporativa","Transelec S.A.",653,2020-07-15,2020-07-21,125,126348
7305,"Técnicas de Gestión Financiera bajo Compensación Total","Transelec S.A.",653,2020-10-05,2020-10-09,288,126348
7333,"Charla Portabilidad Financiera","Transelec S.A.",653,2020-10-09,2020-10-09,8,138320
7401,"Modelo de Competencias Corporativas - COLABORADORES ","Transelec S.A.",653,2020-10-19,2020-12-29,3615,138320
7405,"Modelo de Competencias Corporativas - LÍDERES ","Transelec S.A.",653,2020-10-20,2020-10-20,130,138320
7908,"Tutorial SGC ","Transelec S.A.",653,2020-12-07,2020-12-09,49,129823
8289,"Excel Básico","Transelec S.A.",653,2021-01-19,2021-01-19,4,129823
8290,"Excel Intermedio","Transelec S.A.",653,2021-01-19,2021-01-19,2,129823
5691,Diana,"Transelec S.A.",653,2020-03-03,2020-07-21,2,138320
5008,"SAP PM Zonales Objetos Técnicos, Equipos","Transelec S.A.",653,2019-10-29,2020-10-14,112,126348
5018,"SAP PM Zonales Objetos Técnicos, Ubicaciones Técnicas","Transelec S.A.",653,2019-10-30,2020-10-21,321,126348
7424,"Curso Maniobras Operacionales de Subestaciones","Transelec S.A.",653,2020-10-21,2020-11-09,166,144989
NULL,NULL,corpaeperu,NULL,NULL,NULL,NULL,NULL
NULL,NULL,Vaissen,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"corporacion educacional tecnologica de chile",NULL,NULL,NULL,NULL,NULL
NULL,NULL,Alter&Go,NULL,NULL,NULL,NULL,NULL
2750,"White Belt I  –   Gestión de Procesos con Metodologías de Alto Impacto ",Quality,659,2016-11-21,2016-11-21,7,51649
2755,"Ojo con la Media ",Quality,659,2016-11-22,2016-11-22,5,51649
NULL,NULL,"Red Academy",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Centro de Emprendimiento Integral y Desarrollo",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Universitas Wijaya Putra Surabaya",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Klubschule Migros Aare",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"treid spa",NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cial ",NULL,NULL,NULL,NULL,NULL
2700,"Curso 1",NASE,666,2016-09-01,2016-09-01,4,49105
NULL,NULL,prueba,NULL,NULL,NULL,NULL,NULL
NULL,NULL,Insuco,NULL,NULL,NULL,NULL,NULL
NULL,NULL,Emprendetu,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Stanford Medicine",NULL,NULL,NULL,NULL,NULL
2708,"Curso de Levantamiento de Exhibiciones y Muebles de SMU",Operatio,671,2016-09-24,2016-11-11,65,50003
2709,"Tipos de Activos o Exhibiciones",Operatio,671,2016-09-25,2016-11-11,24,50004
2710,"App Operatio Pro",Operatio,671,2016-09-25,2016-11-11,53,50004
NULL,NULL,If-Inacap,NULL,NULL,NULL,NULL,NULL
NULL,NULL,Strategyka,NULL,NULL,NULL,NULL,NULL
NULL,NULL,VTraders,NULL,NULL,NULL,NULL,NULL
2711,"Curso A3/Speed",Soprole,675,2016-09-27,2016-10-26,49,38665
2712,"Gestión de Llamadas","Teleasistencia Chile spa",676,2016-09-27,2016-09-27,7,50345
2716,"Comités Paritarios",Teleton,677,2016-10-03,2021-05-05,204,50391
2757,"Acciones Involucradas en el Proceso de Intermediación Laboral",Teleton,677,2016-11-30,2021-05-05,371,50391
2775,"Análisis Instrumentado de la Marcha en la Parálisis Cerebral",Teleton,677,2016-12-27,2021-05-05,210,17829
2811,"Amputados Módulo Infantil",Teleton,677,2017-02-10,2021-05-05,146,17829
2864,"Streaming ",Teleton,677,2017-03-02,2021-05-05,647,17829
3105," Amputados Módulo Infantil PARA SENCE",Teleton,677,2017-04-27,2021-05-05,57,17829
3516,"Herramientas para la gestión del tiempo en el ámbito laboral",Teleton,677,2017-11-20,2021-05-05,3158,49898
3517,"Finanzas Personales",Teleton,677,2017-11-20,2021-05-05,1103,49898
3700,"Herramientas para Reuniones y Presentaciones efectivas en el ámbito laboral",Teleton,677,2018-03-29,2021-05-05,316,60605
3963,"Seguridad en la atención del paciente (Versión I)",Teleton,677,2018-08-07,2021-05-05,7588,60566
4070,"Encuesta de Satisfacción "Cliente Feliz"",Teleton,677,2018-10-31,2021-05-25,6,106420
4182,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 JULIO",Teleton,677,2019-01-04,2021-05-05,4514,108102
4215,"Procedimientos para Condiciones Seguras en la Atención del Paciente",Teleton,677,2019-01-23,2021-05-25,416,60566
4509,"Modelo de Prevención del Delito Teletón /sence",Teleton,677,2019-06-24,2021-05-05,4,60566
4510,"Técnicas de administración eficiente para trabajadores del área de la salud Teletón",Teleton,677,2019-06-24,2021-05-25,45,108102
4515,"Seguridad en la atención del paciente (Versión II)",Teleton,677,2019-06-29,2021-05-05,857,60566
4579,"Seguridad en la atención del paciente (Versión II) - ID 965.749",Teleton,677,2019-07-23,2021-05-05,429,60566
4666,"Seguridad en la atención del paciente ",Teleton,677,2019-08-16,2021-07-20,410,60566
4713,"Seguridad en la atención del paciente ID 976.190",Teleton,677,2019-08-27,2021-05-25,462,60566
4721,"Curso 1: START",Teleton,677,2019-08-30,2021-05-25,10,17829
4722,"Curso 2: LIFE & WORK",Teleton,677,2019-08-30,2021-05-25,7,106799
4723,"Curso 3: TRAVELLING",Teleton,677,2019-08-30,2021-05-25,5,106799
4724,"Curso 4: BUY & SELL",Teleton,677,2019-08-30,2021-05-25,5,106799
4725,"Curso 5: COMMUNICATION",Teleton,677,2019-08-30,2021-05-05,5,106799
4726,"Curso 6: SOCIAL LIFE",Teleton,677,2019-08-30,2021-05-05,6,106799
4727,"Curso 7: MONEY",Teleton,677,2019-08-30,2021-05-05,4,106799
4728,"Curso 8: TECHNOLOGY",Teleton,677,2019-08-30,2021-05-05,4,106799
4733,"Excel nivel básico",Teleton,677,2019-08-30,2021-05-05,5,60605
4734,"Herramientas para la Gestión de Ventas",Teleton,677,2019-08-30,2021-05-05,6,60605
4735,Liderazgo,Teleton,677,2019-08-30,2021-05-05,5,60605
4736,"Excel nivel intermedio",Teleton,677,2019-08-30,2021-05-05,5,60605
4737,"Gestión de proyectos",Teleton,677,2019-08-30,2021-05-05,5,60605
4738,"Servicio al cliente: Orientado al ámbito laboral",Teleton,677,2019-08-30,2021-05-05,5,60605
4739,"Comunicación efectiva: Orientado al ámbito laboral",Teleton,677,2019-08-30,2021-05-05,6,60605
4778,"Seguridad en la atención del paciente ID 980.410",Teleton,677,2019-09-11,2021-05-05,279,60566
4846,"Seguridad en la atención del paciente ID 984.488",Teleton,677,2019-10-02,2021-05-05,183,60566
4847,"Seguridad en la atención del paciente ID 1.116.221",Teleton,677,2019-10-02,2021-05-05,33,60566
4848,"Seguridad en la atención del paciente ID  1.115.596",Teleton,677,2019-10-02,2021-05-05,101,60566
4907,"Seguridad en la atención del paciente ID 987.203",Teleton,677,2019-10-11,2021-05-05,896,60566
4934,"ID 988.285 Seguridad en la atención del paciente",Teleton,677,2019-10-16,2021-05-05,121,60566
4953,"Seguridad en la atención del paciente ID 990.019",Teleton,677,2019-10-21,2021-05-05,157,60566
5001,"Seguridad en la atención del paciente ID 991.220",Teleton,677,2019-10-25,2021-05-05,159,60566
5023,"Seguridad en la atención del paciente ID 992.169",Teleton,677,2019-11-02,2021-05-05,242,60566
5052,"Seguridad en la atención del paciente ID 995.146",Teleton,677,2019-11-13,2022-01-25,144,60566
5100,"Seguridad en la atención del paciente ID 996.561",Teleton,677,2019-11-20,2021-05-05,423,60566
5230,"Seguridad en la atención del paciente ID 998.662",Teleton,677,2019-11-28,2021-05-05,64,60566
5488,"Seguridad en la atención del paciente ID 1.008.405",Teleton,677,2020-01-07,2021-07-14,138,60566
5489,"Seguridad en la atención del paciente ID 1.008.103",Teleton,677,2020-01-07,2021-05-05,77,60566
5490,"Seguridad en la atención del paciente ID1.008.328",Teleton,677,2020-01-07,2021-05-05,171,60566
5690,"Planificación - SIC",Teleton,677,2020-03-02,2021-07-13,1425,129823
5768,"Seguridad en la atención del paciente ID 1050742",Teleton,677,2020-03-13,2021-05-05,215,60566
5800,"Seguridad en la atención del paciente ID 1062161",Teleton,677,2020-03-20,2021-05-05,1063,60566
5894,"Seguridad en la atención del paciente ID 1053911",Teleton,677,2020-03-30,2021-05-05,6159,60566
5895,"Seguridad en la atención del paciente ID 1053908",Teleton,677,2020-03-30,2021-05-05,6554,60566
5896,"Seguridad en la atención del paciente ID 1053910",Teleton,677,2020-03-30,2021-05-05,7882,60566
5897,"Seguridad en la atención del paciente ID 1053913",Teleton,677,2020-03-30,2021-05-05,2201,60566
5932,"Video y ppt reemplazo",Teleton,677,2020-04-02,2021-05-05,12,126348
5943,"Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud. IAAS  60 HRS  ID 1064583",Teleton,677,2020-04-03,2021-05-05,1265,129823
5957,"Seguridad en la atención del paciente ID 1054142",Teleton,677,2020-04-03,2021-05-05,142,60566
5991,"Seguridad en la atención del paciente ID 1.089.225",Teleton,677,2020-04-09,2021-05-05,137,60566
6001,"Seguridad en la atención del paciente ID 1056432",Teleton,677,2020-04-09,2021-05-05,1772,60566
6002,"Seguridad en la atención del paciente ID 1056502",Teleton,677,2020-04-09,2021-05-05,37,60566
6003,"Seguridad en la atención del paciente ID 1056429 ",Teleton,677,2020-04-09,2021-05-05,76,60566
6008,"Seguridad en la atención del paciente ID 1056434",Teleton,677,2020-04-09,2021-05-05,59,60566
6043,"Seguridad en la atención del paciente ID 1061816",Teleton,677,2020-04-14,2021-05-05,65,60566
6044,"Seguridad en la atención del paciente ID 1056836",Teleton,677,2020-04-14,2021-05-05,1078,60566
6091,"Seguridad en la atención del paciente ID 1.083.209",Teleton,677,2020-04-27,2021-05-05,62,60566
6092,"Seguridad en la atención del paciente ID 1055768",Teleton,677,2020-04-27,2021-05-05,38,60566
6093,"Seguridad en la atención del paciente ID 1064252",Teleton,677,2020-04-27,2021-05-05,135,60566
6121,"Seguridad en la atención del paciente ID 1066186",Teleton,677,2020-04-30,2021-05-05,58,60566
6122,"Seguridad en la atención del paciente ID 1064538",Teleton,677,2020-04-30,2021-05-05,61,60566
6133,"Excel nivel Intermedio ID 1064527",Teleton,677,2020-04-30,2021-05-05,1218,60605
6134,"Excel nivel Intermedio ID 1064528",Teleton,677,2020-04-30,2021-05-05,750,60605
6173,"Excel Básico ID 1064528",Teleton,677,2020-05-12,2021-05-05,1030,60605
6174,"Excel Básico ID 1064527",Teleton,677,2020-05-13,2021-05-05,924,60605
6196,"Seguridad en la atención del paciente ID 1070613",Teleton,677,2020-05-14,2021-05-05,151,60566
6197,"Seguridad en la atención del paciente ID 1073780",Teleton,677,2020-05-14,2021-05-05,54,60566
6198,"Seguridad en la atención del paciente ID 1074714",Teleton,677,2020-05-14,2021-05-05,46,60566
6199,"Seguridad en la atención del paciente ID 1.103.055",Teleton,677,2020-05-14,2021-05-05,125,60566
6247,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 mayo",Teleton,677,2020-05-18,2021-05-05,419,108102
6268,"Inducción Corporativa",Teleton,677,2020-05-22,2021-05-05,476,129823
6270,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 mayo 2",Teleton,677,2020-05-25,2021-05-05,290,108102
6294,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 JUNIO",Teleton,677,2020-05-27,2021-05-05,239,108102
6310,"(copy) Inducción Corporativa",Teleton,677,2020-06-01,2021-05-05,18,129823
6311,"(copy) Inducción Corporativa",Teleton,677,2020-06-01,2021-05-05,44,129823
6532,"Código de conducta",Teleton,677,2020-06-25,2021-05-05,138,129823
6542,"Técnicas de Inducción de Políticas y Modelo de Atención de Teletón",Teleton,677,2020-06-26,2021-05-05,175,129823
6546,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 DICIEMBRE",Teleton,677,2020-06-26,2021-05-05,995,108102
6561,"Seguridad de la Información",Teleton,677,2020-06-30,2021-05-05,6,129823
6589,"Seguridad en la atención del paciente",Teleton,677,2020-07-03,2021-05-05,5,60566
6888,"Código de conducta Agosto 1",Teleton,677,2020-08-14,2021-05-05,8584,129823
6950,"Prevención de Delitos",Teleton,677,2020-08-21,2021-05-05,5,108102
7039,"Código de conducta Septiembre 2",Teleton,677,2020-08-31,2021-05-05,3740,129823
7144,"Seguridad en la atención del paciente ID 1.106.408",Teleton,677,2020-09-04,2021-05-05,55,60566
7153,"Código de conducta Septiembre 3",Teleton,677,2020-09-07,2021-07-12,658,129823
7186,"Seguridad en la atención del paciente ID 1.110.406",Teleton,677,2020-09-14,2021-05-05,40,60566
7286,"Código de Conducta Octubre - Noviembre",Teleton,677,2020-10-02,2021-05-12,4632,129823
7518,"Seguridad en la atención del paciente ID  1.130.214",Teleton,677,2020-11-02,2021-05-05,134,60566
7675,"Curso de Prevención y Autocuidado Covid-19 Marzo",Teleton,677,2020-11-13,2021-05-24,10745,129823
7718,"(copy) Seguridad en la atención del paciente ID  1.130.214",Teleton,677,2020-11-23,2021-05-05,3,60566
7721,"(copy) Seguridad en la atención del paciente ID  1.130.214",Teleton,677,2020-11-24,2021-05-05,2,60566
7722,"Seguridad en la atención del paciente ID 1.143.844",Teleton,677,2020-11-24,2021-07-21,1156,60566
7992,"Seguridad en la atención del paciente enero- febrero SIN SENCE",Teleton,677,2020-12-18,2021-07-15,432,60566
7993,"Seguridad en la atención del paciente ID 1.156.564",Teleton,677,2020-12-18,2021-05-05,129,60566
8140,"Inducción Corporativa Enero 2021",Teleton,677,2020-12-31,2021-05-05,1029,129823
8141,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 ENERO 2021",Teleton,677,2020-12-31,2021-05-05,154,108102
8142,"Código de conducta ENERO 2021",Teleton,677,2020-12-31,2021-05-05,251,129823
8232,"Curso de Clasificación Internacional del Funcionamiento, la Discapacidad y la Salud de Teletón - CIF",Teleton,677,2021-01-13,2021-05-05,162,129823
8291,"Planificación - SIC CURSO MADRE",Teleton,677,2021-01-19,2021-05-05,7,129823
8503,"Código de conducta FEBRERO 2021",Teleton,677,2021-02-08,2021-05-05,106,129823
8504,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 FEBRERO 2021",Teleton,677,2021-02-08,2021-05-05,48,108102
8542,"Seguridad en la atención del paciente Febrero-Marzo SIN SENCE",Teleton,677,2021-02-12,2021-05-05,44,60566
8543,"(copy) Seguridad en la atención del paciente enero- febrero SIN SENCE",Teleton,677,2021-02-12,2021-05-05,0,60566
8702,"Código de conducta Marzo 2021",Teleton,677,2021-02-26,2021-05-05,206,129823
8703,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Marzo 2021",Teleton,677,2021-02-26,2021-05-05,159,108102
8704,"Inducción Corporativa Marzo 2021",Teleton,677,2021-02-26,2021-05-05,289,129823
8716,"Seguridad en la atención del paciente ID 1176437",Teleton,677,2021-03-03,2021-05-05,154,60566
8729,"Seguridad en la atención del paciente ID 1.178.459",Teleton,677,2021-03-05,2021-05-05,153,60566
8730,"(copy) Seguridad en la atención del paciente ID 1.103.055",Teleton,677,2021-03-05,2021-05-05,0,60566
8849,"Seguridad en la atención del paciente ID 1.182.286",Teleton,677,2021-03-11,2021-05-05,127,60566
8987,"Curso de Prevención y Autocuidado Covid-19 Abril",Teleton,677,2021-03-25,2021-07-14,3247,129823
8998," Inducción Corporativa Abril 2021",Teleton,677,2021-03-26,2021-07-14,251,129823
8999,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Abril 2021",Teleton,677,2021-03-26,2021-07-14,234,108102
9000,"Código de conducta Abril 2021",Teleton,677,2021-03-26,2021-05-05,316,129823
9152,"Seguridad en la atención del paciente ID 1.187.716",Teleton,677,2021-04-06,2021-07-14,173,60566
9214,"Seguridad en la atención del paciente ID 1.193.180",Teleton,677,2021-04-15,2021-07-14,304,60566
9258,"Prevención y Actuación de Sospecha de Maltrato Infantil",Teleton,677,2021-04-19,2022-08-05,144,129823
9301,"Seguridad en la atención del paciente ID 1.195.629",Teleton,677,2021-04-23,2021-07-14,111,60566
9321,"Seguridad en la atención del paciente ID 1.196.210",Teleton,677,2021-04-27,2021-07-14,34,60566
9352,"Seguridad en la atención del paciente ID 1.198.597",Teleton,677,2021-04-30,2021-07-14,79,60566
9372,"Curso de Prevención y Autocuidado Covid-19 Mayo",Teleton,677,2021-05-03,2021-07-14,271,129823
9373,"Código de conducta Mayo 2021",Teleton,677,2021-05-03,2021-07-14,271,129823
9374,"Herramientas para la prevención del delito en el puesto de trabajo según la Ley 20.393 Mayo 2021",Teleton,677,2021-05-03,2021-07-13,204,108102
9375,"Inducción Corporativa Mayo 2021",Teleton,677,2021-05-03,2021-07-13,270,129823
9548,"Seguridad en la atención del paciente ID 1204668",Teleton,677,2021-05-19,2021-07-13,147,60566
9549,"Seguridad en la atención del paciente ID 1204410",Teleton,677,2021-05-19,2021-07-13,385,60566
