,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
1718,3465,"Protocolo 4: Coordinación, revisión y contingencia dirección",TVN CREAR,694,2017-09-29,2021-10-19,14,60583,,,
1719,3466,Protocolo 5: Operación asistente dirección,TVN CREAR,694,2017-09-29,2021-10-19,10,60583,1.0,1.0,0.0
1720,3467,Protocolo 6: Operación GC dirección,TVN CREAR,694,2017-09-29,2021-10-19,8,60583,1.0,1.0,0.0
1721,3468,Protocolo 7: Chequeo de dirección 11,TVN CREAR,694,2017-09-29,2021-10-19,10,60583,1.0,1.0,0.0
1722,3469,Protocolo 8: Operación Pauta,TVN CREAR,694,2017-09-29,2021-10-19,11,60583,,,
1723,3470,Protocolo 9: Operación Playout dirección,TVN CREAR,694,2017-09-29,2021-10-19,8,60583,1.0,1.0,0.0
1724,3471,Operación 10: Operación Viz multiplay,TVN CREAR,694,2017-09-29,2021-10-19,20,60583,1.0,1.0,0.0
1725,3523,Herramientas para la gestión de proyectos en el ámbito laboral ,TVN CREAR,694,2017-11-27,2017-11-29,60,51438,,,
1726,3522,Herramientas para el uso de Excel nivel intermedio ,TVN CREAR,694,2017-11-27,2017-11-29,48,51438,,,
1727,2809,Inducción Corporativa,Campus Corporativo,709,2017-02-08,2018-12-21,45,54289,,,
1728,3861,Técnicas de servicio al cliente en el ámbito laboral,Campus Corporativo,709,2018-06-22,2018-12-21,47,60605,,,
1729,3863,Técnicas para la administración financiera en proyectos corporativos,Campus Corporativo,709,2018-06-22,2018-12-21,30,60605,,,
1730,4045,Inducción NO UTILIZAR,Campus Corporativo,709,2018-10-09,2018-12-21,9,97340,,,
1731,4134,Inducción,Campus Corporativo,709,2018-12-13,2018-12-21,148,108102,,,
1732,3102,Medios didácticos de apoyo para el relator,Besalco Construcciones,716,2017-04-26,2018-12-21,73,55741,,,
1733,3103,Detección de Necesidades de Capacitación,Besalco Construcciones,716,2017-04-26,2018-12-21,440,51438,,,
1734,4229,Escuela de Formación para Jefes de Administración y Finanzas,Besalco Construcciones,716,2019-01-31,2019-07-29,728,97340,13.0,15.0,3.0
1735,10165,(copy) Evaluación Diagnóstica,Besalco Construcciones,716,2021-08-05,2021-08-05,0,106799,,,
1736,10219,Trabajo En Equipo ,Besalco Construcciones,716,2021-08-13,2021-09-07,95,60605,0.0,1.0,1.0
1737,10399,Herramientas del Inglés B2 para el área de Marketing,Besalco Construcciones,716,2021-08-30,2021-09-29,33,106799,,,
1738,12033,Curso nuevo,Besalco Construcciones,716,2022-01-06,2022-01-06,5,126263,0.0,1.0,1.0
1739,17873,Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard ,Besalco Construcciones,716,2022-07-15,2022-07-18,21,129823,1.0,1.0,0.0
1740,17930,Estrategias de trabajo en equipo en el ámbito laboral ,Besalco Construcciones,716,2022-07-18,2022-11-07,87,60605,1.0,1.0,0.0
1741,17994,Prueba de Diagnóstico Excel,Besalco Construcciones,716,2022-07-27,2022-07-27,61,126348,,,
1742,18252,Aplicación de Metodologías Ágiles en Gestión de Proyectos para el Trabajo en Equipo,Besalco Construcciones,716,2022-08-16,2022-11-07,37,129823,,,
1743,18471,Excel Básico,Besalco Construcciones,716,2022-09-08,2022-11-25,123,129823,3.0,3.0,2.0
1744,18472,Excel Intermedio,Besalco Construcciones,716,2022-09-08,2022-11-25,182,129823,3.0,5.0,2.0
1745,18473,Excel Avanzado,Besalco Construcciones,716,2022-09-08,2022-11-25,86,129823,2.0,2.0,0.0
1746,2971,Técnicas de regulación de la reforma laboral,Besalco Construcciones,716,2017-03-24,2018-12-21,2023,45858,0.0,5.0,5.0
1747,2946,Finanzas Personales,ClassroomTV Otec,717,2017-03-20,2022-10-27,1203,60605,1.0,1.0,0.0
1748,3056,Gestión del tiempo en el ámbito laboral,ClassroomTV Otec,717,2017-04-03,2022-10-27,681,60605,1.0,2.0,1.0
1749,3073,Excel nivel básico,ClassroomTV Otec,717,2017-04-06,2022-10-27,493,60605,,,
1750,3115,Excel nivel intermedio,ClassroomTV Otec,717,2017-05-09,2022-10-27,478,60605,0.0,1.0,1.0
1751,3145,Servicio al cliente: Orientado al ámbito laboral,ClassroomTV Otec,717,2017-05-29,2022-10-27,512,60605,0.0,2.0,2.0
1752,3149,Herramientas Para La Gestión De Proyectos En El Ámbito Laboral,ClassroomTV Otec,717,2017-06-01,2022-10-27,360,60605,,,
1753,3384,Estrategias De Trabajo En Equipo En El Ámbito Laboral,ClassroomTV Otec,717,2017-08-14,2022-10-27,324,60605,2.0,2.0,0.0
1754,3385,Reuniones y presentaciones efectivas en el ámbito laboral,ClassroomTV Otec,717,2017-08-14,2022-10-27,324,60605,,,
1755,3388,Original Liderazgo,ClassroomTV Otec,717,2017-08-21,2022-10-27,476,60605,0.0,2.0,2.0
1756,3479, Airline Economics Básico,ClassroomTV Otec,717,2017-10-04,2022-10-27,77,60605,,,
1757,3551,Prevención de riesgos,ClassroomTV Otec,717,2018-01-08,2022-10-27,308,60605,1.0,1.0,0.0
1758,3564,Ética Profesional,ClassroomTV Otec,717,2018-01-30,2022-10-27,66,60605,,,
1759,4039,Curso 1: START,ClassroomTV Otec,717,2018-10-02,2022-10-27,938,17829,,,
1760,4081,Curso 2: LIFE & WORK,ClassroomTV Otec,717,2018-11-05,2022-10-27,422,106799,,,
1761,4092,Curso 3: TRAVELLING,ClassroomTV Otec,717,2018-11-19,2022-10-27,362,106799,,,
1762,4104,Curso 4: BUY & SELL,ClassroomTV Otec,717,2018-11-30,2022-10-27,475,106799,,,
1763,4128,Demo (Otros objetos de aprendizaje),ClassroomTV Otec,717,2018-12-11,2022-10-27,68,86110,,,
1764,4207,Técnicas para la administración financiera en proyectos corporativos ,ClassroomTV Otec,717,2019-01-23,2022-11-08,241,60605,,,
1765,4208,Técnicas de Servicio al Cliente en el Ámbito Laboral - (V2),ClassroomTV Otec,717,2019-01-23,2022-11-08,284,60605,0.0,1.0,1.0
1766,4209,Herramientas Para La Gestión De Ventas - COD. 1237974637,ClassroomTV Otec,717,2019-01-23,2022-10-27,208,60605,,,
1767,4213,(copy) Despacho,ClassroomTV Otec,717,2019-01-23,2022-10-27,5,97340,,,
1768,4281,Curso Reglamento de Seguridad Eléctrica Otec,ClassroomTV Otec,717,2019-02-19,2022-10-27,62,37112,,,
1769,4295,Evaluación Diagnóstica,ClassroomTV Otec,717,2019-03-05,2022-10-27,125,106799,13.0,14.0,1.0
1770,4325,Curso 5: COMMUNICATION,ClassroomTV Otec,717,2019-03-19,2022-10-27,101,106799,,,
1771,4363,Curso 6: SOCIAL LIFE,ClassroomTV Otec,717,2019-03-29,2022-10-27,74,106799,,,
1772,4365,(copy) HERRAMIENTAS DEL INGLÉS NIVEL B1-4 PARA COMUNICARSE EN EVENTOS Y CONTEXTOS SOCIALES.,ClassroomTV Otec,717,2019-04-03,2022-10-27,0,106799,,,
1773,4368,Skullcandy 2019,ClassroomTV Otec,717,2019-04-03,2022-10-27,6,87662,,,
1774,4369,Instalación de tabique con metalcon,ClassroomTV Otec,717,2019-04-03,2022-10-27,4,60597,,,
1775,4370,Procedimientos para Condiciones Seguras en la Atención del Paciente ,ClassroomTV Otec,717,2019-04-03,2022-10-27,16,60566,,,
1776,4371,Procedimientos de Recepción y Despacho de Productos desde Centros de Almacenaje ,ClassroomTV Otec,717,2019-04-03,2022-10-27,9,97340,,,
1777,4378,Curso 8: TECHNOLOGY,ClassroomTV Otec,717,2019-04-08,2022-10-27,113,106799,,,
1778,4599,Vestirse por Capas - DEMO,ClassroomTV Otec,717,2019-08-01,2022-10-27,26,129823,0.0,2.0,2.0
1779,4610,Leiter-3,ClassroomTV Otec,717,2019-08-05,2022-10-27,201,129823,1.0,1.0,0.0
1780,4615,Curso 6: SOCIAL LIFE,ClassroomTV Otec,717,2019-08-06,2022-10-27,25,106799,,,
1781,4617,Curso 7: MONEY,ClassroomTV Otec,717,2019-08-06,2022-10-27,31,106799,,,
1782,4618,Curso 8: TECHNOLOGY,ClassroomTV Otec,717,2019-08-06,2022-10-27,11,106799,,,
1783,4619,Curso 5: COMMUNICATION,ClassroomTV Otec,717,2019-08-06,2022-10-27,21,106799,,,
1784,4676,IAAS - Control y Prevención de Infecciones Asociadas a la Atención en Salud,ClassroomTV Otec,717,2019-08-19,2022-10-27,44,43509,,,
1785,4699,Riesgos Operacionales,ClassroomTV Otec,717,2019-08-22,2022-10-27,17,126348,2.0,2.0,0.0
1786,4710,Rentas Vitalicias,ClassroomTV Otec,717,2019-08-26,2022-10-27,27,126348,0.0,1.0,1.0
1787,4777,TEMAS,ClassroomTV Otec,717,2019-09-11,2022-10-27,61,136366,,,
1788,4813,Ventas Pau,ClassroomTV Otec,717,2019-09-26,2022-10-27,4,126348,1.0,1.0,0.0
1789,4929,DEMO PRODUCTOS,ClassroomTV Otec,717,2019-10-16,2022-10-27,277,136366,0.0,1.0,1.0
1790,5043,Proceso de Compra y Recepción de Documentos Tributarios,ClassroomTV Otec,717,2019-11-08,2022-10-27,20,108102,,,
1791,5092,Assessment Center,ClassroomTV Otec,717,2019-11-18,2022-10-27,66,136366,1.0,1.0,1.0
1792,5163,(copy) Módulo III - Seguridad del Paciente: Lo primero es no dañar,ClassroomTV Otec,717,2019-11-21,2022-10-27,27,22642,0.0,3.0,3.0
1793,5262,PARA SENCEAR - Prevención de Lavado de Activos y Financiamiento del Terrorismo,ClassroomTV Otec,717,2019-12-03,2022-10-27,3,129823,,,
1794,5274,Curso 1,ClassroomTV Otec,717,2019-12-04,2022-10-27,3,126348,,,
1795,5275,Curso 2,ClassroomTV Otec,717,2019-12-04,2022-10-27,1,126348,,,
1796,5304,udp SM,ClassroomTV Otec,717,2019-12-10,2022-10-27,1,126348,,,
1797,5415,Politica de Calidad ,ClassroomTV Otec,717,2019-12-19,2022-10-27,81,126348,1.0,5.0,0.0
1798,5474,Videos,ClassroomTV Otec,717,2020-01-03,2022-10-27,8,126348,,,
1799,5493,(copy) Curso 4: BUY & SELL,ClassroomTV Otec,717,2020-01-09,2022-10-27,2,106799,,,
1800,5494,Encuesta Curso Sence,ClassroomTV Otec,717,2020-01-09,2022-10-27,49,126348,0.0,1.0,0.0
1801,5500,1237993330 - Técnicas Para La Administración Financiera En Proyectos Corporativos EDITADO,ClassroomTV Otec,717,2020-01-13,2022-10-27,169,60605,0.0,1.0,1.0
1802,5513,Evaluación Taller Basico Confuturo,ClassroomTV Otec,717,2020-01-17,2022-10-27,6,126348,1.0,1.0,0.0
1803,5514,1237992328 - Técnicas De Servicio Al Cliente En El Ámbito Laboral,ClassroomTV Otec,717,2020-01-20,2022-10-27,104,60605,,,
1804,5516,1237968287 - Herramientas Para La Gestión De Proyectos En El Ámbito Laboral,ClassroomTV Otec,717,2020-01-20,2022-10-27,36,60605,,,
1805,5518, Estrategias de trabajo en equipo en el ámbito laboral ,ClassroomTV Otec,717,2020-01-20,2022-10-27,208,60605,0.0,1.0,1.0
1806,5524,Técnicas para la Administración Financiera en Proyectos Corporativos,ClassroomTV Otec,717,2020-01-21,2022-10-27,59,60605,,,
1807,5527,(copy) Liderazgo,ClassroomTV Otec,717,2020-01-21,2022-10-27,0,60605,,,
1808,5572,Taller Básico de Productos - Sence,ClassroomTV Otec,717,2020-01-29,2022-10-27,2,126348,,,
1809,5655,APV y Tributación,ClassroomTV Otec,717,2020-02-20,2022-10-27,11,126348,,,
1810,5700,Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud.,ClassroomTV Otec,717,2020-03-04,2022-10-27,146,129823,0.0,3.0,3.0
1811,5711,"(copy) ID 964.722  - INDUCCIÓN - Calidad, Prevención De Riesgos Y Orientación Al Servicio Al Cliente En Centros De Salud",ClassroomTV Otec,717,2020-03-05,2022-10-27,0,43509,,,
1812,5729, Aplicar acciones preventivas de delitos asociados a la Ley 20.393 ,ClassroomTV Otec,717,2020-03-11,2022-10-27,196,108102,,,
1813,5754,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencial.",ClassroomTV Otec,717,2020-03-12,2022-10-27,41,129823,,,
1814,5771,Excel Básico,ClassroomTV Otec,717,2020-03-17,2022-10-27,228,129823,0.0,1.0,1.0
1815,5786,Prueba,ClassroomTV Otec,717,2020-03-19,2022-10-27,5,129823,,,
1816,5817,Aplicación De Estándares De Probidad y Ética Para Buenas Prácticas Laborales,ClassroomTV Otec,717,2020-03-23,2022-10-27,13,108102,,,
1817,5818,Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud.,ClassroomTV Otec,717,2020-03-23,2022-10-27,22,129823,0.0,1.0,1.0
1818,5819,Estrategias de trabajo en equipo,ClassroomTV Otec,717,2020-03-23,2022-10-27,10,60605,,,
1819,5820,Comunicación efectiva,ClassroomTV Otec,717,2020-03-23,2022-10-27,8,60605,,,
1820,5821,Liderazgo en el ámbito laboral,ClassroomTV Otec,717,2020-03-23,2022-10-27,9,60605,,,
1821,5822,Reuniones y presentaciones efectivas en el ámbito laboral,ClassroomTV Otec,717,2020-03-23,2022-10-27,3,60605,,,
1822,5823,Gestión del tiempo en el ámbito laboral,ClassroomTV Otec,717,2020-03-23,2022-10-27,7,60605,,,
1823,5920,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencia ",ClassroomTV Otec,717,2020-04-01,2022-11-08,260,129823,0.0,1.0,1.0
1824,6028,Herramientas de Redacción y Ortografía Técnica para Informes,ClassroomTV Otec,717,2020-04-13,2022-10-27,270,129823,0.0,3.0,3.0
1825,6083,Proceso de Compra y Recepción de Documentos Tributarios,ClassroomTV Otec,717,2020-04-23,2022-10-27,84,108102,0.0,2.0,2.0
1826,6462,Carga provisoria prueba para seba rojas,ClassroomTV Otec,717,2020-06-16,2022-10-27,1,135980,,,
1827,6665,1237993343- Herramientas Para La Gestión De Ventas,ClassroomTV Otec,717,2020-07-14,2022-10-27,59,60605,,,
1828,6666,Uso de herramientas para la creación y evaluación de proyectos en la gestión empresarial,ClassroomTV Otec,717,2020-07-14,2022-10-27,66,60605,,,
1829,6667,"1238006679 - Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencial.",ClassroomTV Otec,717,2020-07-14,2022-10-27,176,129823,1.0,1.0,0.0
1830,6671,SIN CODIGO SENCE - Gimnasia de pausa,ClassroomTV Otec,717,2020-07-15,2022-10-27,51,136366,,,
1831,6672,1237968958 - Técnicas Para El Liderazgo En El Ámbito Laboral,ClassroomTV Otec,717,2020-07-15,2022-10-27,90,60605,,,
1832,6714,Excel Intermedio,ClassroomTV Otec,717,2020-07-20,2022-10-27,165,129823,,,
1833,6745,Técnicas para una comunicación efectiva en el ámbito laboral ,ClassroomTV Otec,717,2020-07-27,2022-11-07,167,60605,,,
1834,6799,Principios Básicos de Conducta de Mercado en las Compañías de Seguros,ClassroomTV Otec,717,2020-08-03,2022-10-27,46,126348,,,
1835,6887,1238010137 - Herramientas de Redacción y Ortografía Técnica para Informes,ClassroomTV Otec,717,2020-08-14,2022-10-27,58,129823,,,
1836,6946,jajaja,ClassroomTV Otec,717,2020-08-20,2022-10-27,1,129823,,,
1837,6947,Plan de Acción de Mortalidad Masiva de Salmones en Centro de Cultivo,ClassroomTV Otec,717,2020-08-21,2022-10-27,368,129823,2.0,2.0,0.0
1838,6953,1237974815 - Prevención de riesgos laborales EDITADO,ClassroomTV Otec,717,2020-08-24,2022-10-27,88,60605,,,
1839,7053,ADAPTACIÓN AL TELETRABAJO: TÉCNICAS PARA EL TELETRABAJO EFECTIVO,ClassroomTV Otec,717,2020-09-01,2022-10-27,140,129823,,,
1840,7054,(copy) Inducción a la Seguridad de la Información,ClassroomTV Otec,717,2020-09-01,2022-10-27,0,129823,,,
1841,7055,(copy) Inducción a la Seguridad de la Información,ClassroomTV Otec,717,2020-09-01,2022-10-27,0,129823,,,
1842,7056,(copy) Inducción a la Seguridad de la Información,ClassroomTV Otec,717,2020-09-01,2022-10-27,0,129823,,,
1843,7057,(copy) Inducción a la Seguridad de la Información,ClassroomTV Otec,717,2020-09-01,2022-10-27,0,129823,,,
1844,7058,(copy) Inducción a la Seguridad de la Información,ClassroomTV Otec,717,2020-09-01,2022-10-27,0,129823,,,
1845,7059,(copy) Inducción a la Seguridad de la Información,ClassroomTV Otec,717,2020-09-01,2022-10-27,0,129823,,,
1846,7168,Seguridad de la Información,ClassroomTV Otec,717,2020-09-10,2022-10-27,73,129823,,,
1847,7179,Nuevo 1238012158 - Trabajo En Equipo En El Ámbito Laboral II,ClassroomTV Otec,717,2020-09-11,2022-10-27,61,60605,,,
1848,7222,Manejo de Funciones y Herramientas en la Plataforma Tecnológica de Venta Remota Confuturo,ClassroomTV Otec,717,2020-09-21,2022-10-27,79,126348,,,
1849,7223,Prueba de Diagnóstico Excel,ClassroomTV Otec,717,2020-09-21,2022-10-27,62,126348,,,
1850,7229,Anestesia,ClassroomTV Otec,717,2020-09-22,2022-10-27,3,126348,,,
1851,7260,Próximamente - Tutorial Venta Online ,ClassroomTV Otec,717,2020-09-28,2022-10-27,1,129823,,,
1852,7262,Curso de Técnicas de Venta Cruzada,ClassroomTV Otec,717,2020-09-28,2022-10-27,55,129823,0.0,1.0,1.0
1853,7336,Excel Avanzado,ClassroomTV Otec,717,2020-10-09,2022-10-27,23,142262,,,
1854,7468,(copy) Módulo I - Gestión Clínica,ClassroomTV Otec,717,2020-10-28,2022-10-27,0,22642,,,
1855,7469,(copy) Módulo I - Gestión Clínica,ClassroomTV Otec,717,2020-10-28,2022-10-27,0,22642,,,
1856,7624, Beneficios Tributarios del APV Nivel Intermedio para Asesores Confuturo,ClassroomTV Otec,717,2020-11-11,2022-10-27,45,126348,,,
1857,7640,Excel Avanzado EDITADO,ClassroomTV Otec,717,2020-11-11,2022-10-27,111,129823,,,
1858,7724,Curso de Prevención y Autocuidado Covid-19 TELETÓN,ClassroomTV Otec,717,2020-11-25,2022-11-07,53,129823,,,
1859,7766,Técnicas para la incorporación de la igualdad de género en la empresa,ClassroomTV Otec,717,2020-11-26,2022-10-27,61,129823,,,
1860,7793,Excel Básico - DEGASA,ClassroomTV Otec,717,2020-11-27,2022-10-27,13,129823,1.0,1.0,1.0
1861,7894,1238015345 - Adaptación Al Teletrabajo: Técnicas Para El Teletrabajo Efectivo EDITADO,ClassroomTV Otec,717,2020-12-03,2022-10-27,104,129823,,,
1862,7910,Gestión de Proyectos Bajo Metodología PMO CHILQUINTA,ClassroomTV Otec,717,2020-12-07,2022-11-07,40,129823,,,
1863,7966,Técnicas de Atención y Cuidado de la Persona Mayor,ClassroomTV Otec,717,2020-12-15,2022-10-27,115,126348,0.0,1.0,1.0
1864,7972,Curso Normativo de Seguridad de la Información,ClassroomTV Otec,717,2020-12-15,2022-10-27,45,129823,0.0,1.0,1.0
1865,8011,1238012322 - Excel Intermedio,ClassroomTV Otec,717,2020-12-21,2022-10-27,72,129823,,,
1866,8012,1238009755 - Excel Básico,ClassroomTV Otec,717,2020-12-21,2022-10-27,103,129823,,,
1867,8080,Procesos Operativos de Rentas Vitalicias,ClassroomTV Otec,717,2020-12-30,2022-10-27,38,129823,,,
1868,8215,Prueba de Diagnóstico Excel - Equipo Coordinación 2021,ClassroomTV Otec,717,2021-01-12,2022-10-27,21,126348,0.0,1.0,1.0
1869,8241,(copy) Técnicas de Atención y Cuidado de la Persona Mayor,ClassroomTV Otec,717,2021-01-14,2022-10-27,0,126348,,,
1870,8243,(copy) Técnicas de Atención y Cuidado de la Persona Mayor,ClassroomTV Otec,717,2021-01-14,2022-10-27,0,126348,,,
1871,8244,(copy) Técnicas de Atención y Cuidado de la Persona Mayor,ClassroomTV Otec,717,2021-01-14,2022-10-27,0,126348,,,
1872,8267,(copy) Técnicas de Atención y Cuidado de la Persona Mayor,ClassroomTV Otec,717,2021-01-15,2022-10-27,0,126348,,,
1873,8269,(copy) Técnicas de Atención y Cuidado de la Persona Mayor,ClassroomTV Otec,717,2021-01-15,2022-10-27,0,126348,,,
1874,8416,Técnicas para una Comunicación Efectiva en el Ámbito Laboral,ClassroomTV Otec,717,2021-01-25,2022-10-27,76,60605,,,
1875,8457,Prevención de riesgos,ClassroomTV Otec,717,2021-01-28,2022-10-27,104,60605,0.0,3.0,3.0
1876,8477,Prueba Diagnóstico Excel - Degasa,ClassroomTV Otec,717,2021-01-29,2022-10-27,60,126264,7.0,7.0,0.0
1877,8485,Curso 1: START,ClassroomTV Otec,717,2021-02-02,2022-10-27,6,17829,,,
1878,8486,Curso 2: LIFE & WORK,ClassroomTV Otec,717,2021-02-02,2022-10-27,9,106799,,,
1879,8487,Curso 3: TRAVELLING,ClassroomTV Otec,717,2021-02-02,2022-10-27,3,106799,,,
1880,8488,Curso 4: BUY & SELL,ClassroomTV Otec,717,2021-02-02,2022-10-27,16,106799,,,
1881,8492,Plataformas Digitales Comerciales y Medios de Recaudación en la Atención a Clientes,ClassroomTV Otec,717,2021-02-02,2022-10-27,44,129823,,,
1882,8494,Atención y Cuidado del Adulto Mayor,ClassroomTV Otec,717,2021-02-03,2022-10-27,17,126348,,,
1883,8512,Selección de Personal,ClassroomTV Otec,717,2021-02-09,2022-10-27,95,129823,,,
1884,8602,Herramientas de Redacción y Ortografía Técnica para Informes,ClassroomTV Otec,717,2021-02-17,2022-10-27,307,129823,,,
1885,8603,Adaptación Al Teletrabajo: Técnicas Para El Teletrabajo Efectivo,ClassroomTV Otec,717,2021-02-17,2022-10-27,22,129823,,,
1886,8604,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencial.",ClassroomTV Otec,717,2021-02-17,2022-10-27,8,129823,,,
1887,8606,Técnicas para una Comunicación Efectiva en el Ámbito Laboral,ClassroomTV Otec,717,2021-02-17,2022-10-27,8,60605,,,
1888,8607,Técnicas Para La Administración Financiera En Proyectos Corporativos,ClassroomTV Otec,717,2021-02-17,2022-10-27,8,60605,,,
1889,8608,Herramientas Para La Gestión De Ventas,ClassroomTV Otec,717,2021-02-17,2022-10-27,10,60605,,,
1890,8609,Técnicas De Servicio Al Cliente En El Ámbito Laboral,ClassroomTV Otec,717,2021-02-17,2022-10-27,11,60605,,,
1891,8610,Prevención de riesgos laborales,ClassroomTV Otec,717,2021-02-17,2022-10-27,20,60605,,,
